name,surname,house
Abbott,Hannah,Hufflepuff
name,surname,house
Bell,Katie,Gryffindor
name,surname,house
Bones,Susan,Hufflepuff
name,surname,house
Boot,Terry,Ravenclaw
name,surname,house
Brown,Lavender,Gryffindor
name,surname,house
Bulstrode,Millicent,Slytherin
name,surname,house
Chang,Cho,Ravenclaw
name,surname,house
Clearwater,Penelope,Ravenclaw
name,surname,house
Crabbe,Vincent,Slytherin
name,surname,house
Creevey,Colin,Gryffindor
name,surname,house
Creevey,Dennis,Gryffindor
name,surname,house
Diggory,Cedric,Hufflepuff
name,surname,house
Edgecombe,Marietta,Ravenclaw
name,surname,house
Finch-Fletchley,Justin,Hufflepuff
name,surname,house
Finnigan,Seamus,Gryffindor
name,surname,house
Goldstein,Anthony,Ravenclaw
name,surname,house
Goyle,Gregory,Slytherin
name,surname,house
Granger,Hermione,Gryffindor
name,surname,house
Johnson,Angelina,Gryffindor
name,surname,house
Jordan,Lee,Gryffindor
name,surname,house
Longbottom,Neville,Gryffindor
name,surname,house
Lovegood,Luna,Ravenclaw
name,surname,house
Lupin,Remus,Gryffindor
name,surname,house
Malfoy,Draco,Slytherin
name,surname,house
Malfoy,Scorpius,Slytherin
name,surname,house
Macmillan,Ernie,Hufflepuff
name,surname,house
McGonagall,Minerva,Gryffindor
name,surname,house
Midgen,Eloise,Gryffindor
name,surname,house
McLaggen,Cormac,Gryffindor
name,surname,house
Montague,Graham,Slytherin
name,surname,house
Nott,Theodore,Slytherin
name,surname,house
Parkinson,Pansy,Slytherin
name,surname,house
Patil,Padma,Gryffindor
name,surname,house
Patil,Parvati,Gryffindor
name,surname,house
Potter,Harry,Gryffindor
name,surname,house
Riddle,Tom,Slytherin
name,surname,house
Robins,Demelza,Gryffindor
name,surname,house
Scamander,Newt,Hufflepuff
name,surname,house
Slughorn,Horace,Slytherin
name,surname,house
Smith,Zacharias,Hufflepuff
name,surname,house
Snape,Severus,Slytherin
name,surname,house
Spinnet,Alicia,Gryffindor
name,surname,house
Sprout,Pomona,Hufflepuff
name,surname,house
Thomas,Dean,Gryffindor
name,surname,house
Vane,Romilda,Gryffindor
name,surname,house
Warren,Myrtle,Ravenclaw
name,surname,house
Weasley,Fred,Gryffindor
name,surname,house
Weasley,George,Gryffindor
name,surname,house
Weasley,Ginny,Gryffindor
name,surname,house
Weasley,Percy,Gryffindor
name,surname,house
Weasley,Ron,Gryffindor
name,surname,house
Wood,Oliver,Gryffindor
name,surname,house
Zabini,Blaise,Slytherin
